{'voltage': 118.1897323255649, 'addr': 1, 'power': 211.2199753918579, 'current': 1.5698924731182797, 'time': 1534212367}
{'power': 198.388788209985, 'current': 1.6881720430107527, 'time': 1534222072, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 203.05502909570387, 'current': 1.731182795698925, 'time': 1534222074, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 201.68288901096275, 'current': 1.7096774193548387, 'time': 1534222076, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 205.54931772074875, 'current': 1.7491039426523296, 'time': 1534222078, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 193.33429679062235, 'current': 1.645161290322581, 'time': 1534222080, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 206.3917329573092, 'current': 1.7562724014336917, 'time': 1534222082, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 186.18019793051928, 'current': 1.6057347670250897, 'time': 1534222084, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 196.7923791834496, 'current': 1.6810035842293907, 'time': 1534222086, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 203.1161202769811, 'current': 1.7383512544802864, 'time': 1534222088, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 191.07231542069758, 'current': 1.6415770609318996, 'time': 1534222090, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 202.21422152180858, 'current': 1.7240143369175627, 'time': 1534222092, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 196.03838539347473, 'current': 1.6810035842293907, 'time': 1534222094, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 189.8713914097994, 'current': 1.6344086021505377, 'time': 1534222096, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 186.18019793051928, 'current': 1.6057347670250897, 'time': 1534222098, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 194.2265495698037, 'current': 1.6559139784946237, 'time': 1534222100, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 205.694007360616, 'current': 1.7706093189964156, 'time': 1534222103, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 188.81998002676403, 'current': 1.6129032258064517, 'time': 1534222105, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 189.138297234472, 'current': 1.6344086021505377, 'time': 1534222107, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 194.8680069732152, 'current': 1.6774193548387097, 'time': 1534222109, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 198.05117905029473, 'current': 1.691756272401434, 'time': 1534222111, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 196.65733551957354, 'current': 1.670250896057348, 'time': 1534222113, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 182.37646806467572, 'current': 1.5698924731182795, 'time': 1534222115, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 189.50484432213565, 'current': 1.6344086021505375, 'time': 1534222117, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 195.20240080757503, 'current': 1.6738351254480286, 'time': 1534222119, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 200.1122025870705, 'current': 1.706093189964158, 'time': 1534222121, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 197.1693760784371, 'current': 1.681003584229391, 'time': 1534222123, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 193.90260554276753, 'current': 1.6594982078853044, 'time': 1534222125, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 177.10976517350778, 'current': 1.5304659498207887, 'time': 1534222127, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 186.5957787294713, 'current': 1.6093189964157706, 'time': 1534222129, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 208.14167376837034, 'current': 1.7813620071684586, 'time': 1534222131, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 194.64695335675134, 'current': 1.6594982078853049, 'time': 1534222133, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 193.8551794941444, 'current': 1.6559139784946237, 'time': 1534222135, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 204.81622354542137, 'current': 1.7562724014336917, 'time': 1534222137, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 198.47077900590972, 'current': 1.6953405017921146, 'time': 1534222139, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 193.43557953852937, 'current': 1.6523297491039426, 'time': 1534222141, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 195.0673571436989, 'current': 1.6630824372759854, 'time': 1534222143, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 197.1693760784371, 'current': 1.681003584229391, 'time': 1534222145, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 197.67177066130947, 'current': 1.6917562724014337, 'time': 1534222147, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 192.12453063506555, 'current': 1.6379928315412187, 'time': 1534222149, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 192.5449344220132, 'current': 1.6415770609319, 'time': 1534222151, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 194.27477944975942, 'current': 1.6594982078853047, 'time': 1534222153, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 201.40797869521498, 'current': 1.7204301075268817, 'time': 1534222155, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 199.72957887275484, 'current': 1.7060931899641578, 'time': 1534222158, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 193.1582577287838, 'current': 1.6594982078853047, 'time': 1534222160, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 180.77764754414264, 'current': 1.559139784946237, 'time': 1534222162, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 199.14599732529027, 'current': 1.6881720430107527, 'time': 1534222164, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 194.2265495698037, 'current': 1.6559139784946237, 'time': 1534222166, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 192.07067393578166, 'current': 1.6344086021505377, 'time': 1534222168, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 197.12516535514433, 'current': 1.67741935483871, 'time': 1534222170, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 200.14917882836986, 'current': 1.7096774193548385, 'time': 1534222172, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 198.43058743927998, 'current': 1.691756272401434, 'time': 1534222174, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 202.21422152180858, 'current': 1.7240143369175627, 'time': 1534222176, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 195.06735714369893, 'current': 1.6630824372759856, 'time': 1534222178, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 197.50135841879916, 'current': 1.6774193548387097, 'time': 1534222180, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 192.5449344220132, 'current': 1.6415770609318998, 'time': 1534222182, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 195.06735714369896, 'current': 1.6630824372759858, 'time': 1534222184, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 198.89037896152476, 'current': 1.6989247311827955, 'time': 1534222186, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 181.54369880410647, 'current': 1.5627240143369177, 'time': 1534222188, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 182.97612623879226, 'current': 1.5842293906810037, 'time': 1534222190, 'voltage': 115.49850502403402, 'addr': 1}
{'power': 200.63630061592298, 'current': 1.7204301075268817, 'time': 1534222192, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 193.4355795385294, 'current': 1.6523297491039428, 'time': 1534222194, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 197.50135841879916, 'current': 1.6774193548387097, 'time': 1534222196, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 188.2581019252795, 'current': 1.6236559139784945, 'time': 1534222198, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 208.56046989265278, 'current': 1.7849462365591395, 'time': 1534222200, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 193.85517949414435, 'current': 1.6559139784946233, 'time': 1534222202, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 196.32856850454183, 'current': 1.6738351254480288, 'time': 1534222204, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 194.07623311060826, 'current': 1.6738351254480288, 'time': 1534222206, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 194.6943794053745, 'current': 1.6630824372759858, 'time': 1534222208, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 197.67177066130947, 'current': 1.6917562724014337, 'time': 1534222210, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 200.21830832297312, 'current': 1.7168458781362006, 'time': 1534222213, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 186.18019793051928, 'current': 1.6057347670250897, 'time': 1534222215, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 203.6120842091928, 'current': 1.752688172043011, 'time': 1534222217, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 198.8509912262276, 'current': 1.6953405017921148, 'time': 1534222219, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 193.9026055427676, 'current': 1.6594982078853049, 'time': 1534222221, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 196.83417841274465, 'current': 1.684587813620072, 'time': 1534222223, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 185.76461713156726, 'current': 1.602150537634409, 'time': 1534222225, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 172.9619954973132, 'current': 1.4946236559139787, 'time': 1534222227, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 192.41390991480003, 'current': 1.6594982078853044, 'time': 1534222229, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 200.30994509488903, 'current': 1.7275985663082438, 'time': 1534222231, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 198.19908401549233, 'current': 1.7060931899641576, 'time': 1534222233, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 205.60397825136528, 'current': 1.7562724014336917, 'time': 1534222235, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 199.38232373707348, 'current': 1.709677419354839, 'time': 1534222237, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 183.33141968779955, 'current': 1.5842293906810032, 'time': 1534222239, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 178.4224217396368, 'current': 1.5448028673835128, 'time': 1534222241, 'voltage': 115.49850502403402, 'addr': 1}
{'power': 190.7041606703687, 'current': 1.6415770609318998, 'time': 1534222243, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 192.2764547569262, 'current': 1.6487455197132619, 'time': 1534222245, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 197.6315790946797, 'current': 1.6881720430107527, 'time': 1534222247, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 198.54633915117375, 'current': 1.7025089605734764, 'time': 1534222249, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 202.30826978772228, 'current': 1.7347670250896055, 'time': 1534222251, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 217.35518850258396, 'current': 1.860215053763441, 'time': 1534222253, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 202.66677856206002, 'current': 1.7311827956989245, 'time': 1534222255, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 203.5879692692149, 'current': 1.7491039426523298, 'time': 1534222257, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 197.16937607843707, 'current': 1.6810035842293907, 'time': 1534222259, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 195.48776093064657, 'current': 1.6666666666666667, 'time': 1534222261, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 194.0722139539453, 'current': 1.6451612903225807, 'time': 1534222263, 'voltage': 117.96546338377067, 'addr': 1}
{'power': 198.01018365233236, 'current': 1.688172043010753, 'time': 1534222265, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 194.17671202718273, 'current': 1.6523297491039426, 'time': 1534222268, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 194.2747794497594, 'current': 1.6594982078853044, 'time': 1534222270, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 199.2713950131752, 'current': 1.6989247311827957, 'time': 1534222272, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 193.01597958291433, 'current': 1.6487455197132617, 'time': 1534222274, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 199.18940421725043, 'current': 1.6917562724014337, 'time': 1534222276, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 198.01018365233233, 'current': 1.6881720430107527, 'time': 1534222278, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 196.7039577368641, 'current': 1.6738351254480288, 'time': 1534222280, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 196.3285685045418, 'current': 1.6738351254480286, 'time': 1534222282, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 196.74897229148945, 'current': 1.6774193548387097, 'time': 1534222284, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 197.58977986538468, 'current': 1.6845878136200716, 'time': 1534222286, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 202.14348436454017, 'current': 1.7168458781362008, 'time': 1534222288, 'voltage': 117.74119444197642, 'addr': 1}
{'power': 197.96758059170477, 'current': 1.6845878136200718, 'time': 1534222290, 'voltage': 117.51692550018218, 'addr': 1}
{'power': 184.87477584638364, 'current': 1.5913978494623657, 'time': 1534222292, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 202.247178606445, 'current': 1.7275985663082436, 'time': 1534222294, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 190.91797980483918, 'current': 1.6308243727598566, 'time': 1534222296, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 192.54493442201317, 'current': 1.6415770609318996, 'time': 1534222298, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 184.0420065858143, 'current': 1.5842293906810034, 'time': 1534222300, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 202.72626208067211, 'current': 1.7383512544802864, 'time': 1534222302, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 200.53260637401812, 'current': 1.709677419354839, 'time': 1534222304, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 180.77764754414264, 'current': 1.559139784946237, 'time': 1534222306, 'voltage': 115.94704290762249, 'addr': 1}
{'power': 202.6973241526987, 'current': 1.734767025089606, 'time': 1534222308, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 193.80614578285608, 'current': 1.652329749103943, 'time': 1534222310, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 196.49576542172173, 'current': 1.6881720430107525, 'time': 1534222312, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 195.53357931660452, 'current': 1.6702508960573477, 'time': 1534222314, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 184.87477584638359, 'current': 1.5913978494623653, 'time': 1534222316, 'voltage': 116.17131184941674, 'addr': 1}
{'power': 203.5622466665718, 'current': 1.7455197132616485, 'time': 1534222318, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 194.74019779133243, 'current': 1.6666666666666667, 'time': 1534222320, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 195.11397936098953, 'current': 1.666666666666667, 'time': 1534222322, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 183.74619665541903, 'current': 1.5878136200716844, 'time': 1534222325, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 198.0905667855919, 'current': 1.6953405017921146, 'time': 1534222327, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 196.3727792278346, 'current': 1.6774193548387097, 'time': 1534222329, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 194.8270115752528, 'current': 1.673835125448029, 'time': 1534222331, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 193.11243934282584, 'current': 1.6559139784946235, 'time': 1534222333, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 193.38574199590846, 'current': 1.6487455197132619, 'time': 1534222335, 'voltage': 117.29265655838793, 'addr': 1}
{'power': 193.99263465201832, 'current': 1.666666666666667, 'time': 1534222337, 'voltage': 116.39558079121097, 'addr': 1}
{'power': 199.76575128272165, 'current': 1.7096774193548387, 'time': 1534222339, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 193.43557953852937, 'current': 1.6523297491039426, 'time': 1534222341, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 199.34695515843924, 'current': 1.7060931899641578, 'time': 1534222343, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 190.49837984922416, 'current': 1.6272401433691757, 'time': 1534222345, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 202.69732415269868, 'current': 1.7347670250896055, 'time': 1534222347, 'voltage': 116.84411867479946, 'addr': 1}
{'power': 196.7923791834496, 'current': 1.6810035842293907, 'time': 1534222349, 'voltage': 117.0683876165937, 'addr': 1}
{'power': 193.70084387828598, 'current': 1.6738351254480286, 'time': 1534222351, 'voltage': 115.72277396582825, 'addr': 1}
{'power': 190.18649329217698, 'current': 1.6308243727598566, 'time': 1534222353, 'voltage': 116.61984973300522, 'addr': 1}
{'power': 187.52983073794772, 'current': 1.6236559139784947, 'time': 1534222355, 'voltage': 115.49850502403402, 'addr': 1}
